Id,ACTION
21616,0.9923816067374228
21617,0.9491072555997936
21618,0.9889950073626343
21619,0.9758387502353048
21620,0.9947198163506641
21621,0.9650619779520383
21622,0.9589431796284895
21623,0.9637849705574377
21624,0.9950678237794152
21625,0.9927063243165078
21626,0.9797126435703245
21627,0.9576053063470406
21628,0.9964984122975876
21629,0.9780020827912859
21630,0.9635310638826788
21631,0.9957878106001686
21632,0.9791123430838659
21633,0.9782803853144679
21634,0.9841306189036422
21635,0.9896994461135505
21636,0.8833031932748783
21637,0.9795099794410962
21638,0.9785784003217779
21639,0.9604545660825585
21640,0.9675909566392139
21641,0.9545165034762609
21642,0.9165076896516324
21643,0.8943368604861711
21644,0.9944691960862653
21645,0.9823253558719367
21646,0.9547126346200683
21647,0.8382001876875289
21648,0.9983391172270221
21649,0.9818192960380189
21650,0.8618496414354734
21651,0.8154224649105288
21652,0.9655518719136036
21653,0.8751683225848941
21654,0.9516564073042534
21655,0.9974054522243373
21656,0.9664331727176655
21657,0.8749134209929885
21658,0.9180889787507751
21659,0.9937187073707066
21660,0.9974426964240501
21661,0.9910280491325676
21662,0.9501210124353455
21663,0.8245934726835571
21664,0.9387723849823211
21665,0.9805154805797449
21666,0.977853783296387
21667,0.9531111997690062
21668,0.9801304171064288
21669,0.7202805940875072
21670,0.9842090572410299
21671,0.9375067312557644
21672,0.980978569224687
21673,0.9786498321946189
21674,0.8516501044817683
21675,0.9243046390339946
21676,0.9969553374219775
21677,0.9527942569111933
21678,0.9911746198213609
21679,0.8902276576820656
21680,0.9818852984632779
21681,0.9646690667397468
21682,0.9974127273981399
21683,0.9703144030612204
21684,0.9990609598283141
21685,0.9947371864868716
21686,0.8687668714937112
21687,0.9522734424846254
21688,0.9800621572065767
21689,0.9970112294502455
21690,0.9872164102315879
21691,0.990653809229387
21692,0.9889634775360493
21693,0.9906855049152579
21694,0.9639802341829902
21695,0.972472043398718
21696,0.9947214199278482
21697,0.9936999877929619
21698,0.9611206312015118
21699,0.994203234978298
21700,0.9874925872883654
21701,0.9650252907486621
21702,0.945280124269723
21703,0.9578549588251207
21704,0.9654622213149243
21705,0.9866478197074268
21706,0.9815982371625527
21707,0.9907901044422279
21708,0.8041164673930659
21709,0.9463979651712033
21710,0.9891735712928483
21711,0.9801396700322076
21712,0.9720906330042467
21713,0.9840134838726123
21714,0.985982236897911
21715,0.900989314189253
21716,0.9722636831868384
21717,0.9984664758814761
21718,0.9836023982116249
21719,0.9538295887974567
21720,0.9356780843470618
21721,0.9531442083955917
21722,0.9260460947311175
21723,0.9835526692623597
21724,0.9997775221121843
21725,0.9626789258668393
21726,0.9136106364961736
21727,0.9872194107607751
21728,0.9625659486844739
21729,0.9688205561349095
21730,0.9712167088394084
21731,0.9688032986400884
21732,0.9938975641463119
21733,0.9757314560046024
21734,0.924436121750534
21735,0.987940060816993
21736,0.9816636347211815
21737,0.9536520631986343
21738,0.9949871517480828
21739,0.9666233900323224
21740,0.9860962963793586
21741,0.8446339508404511
21742,0.9922263527018738
21743,0.9346695681716192
21744,0.8453297125464777
21745,0.963321106562386
21746,0.9955845838694802
21747,0.9714448122308679
21748,0.9761333441137022
21749,0.97499922317791
21750,0.892222531447817
21751,0.9785784003217779
21752,0.9905875723068808
21753,0.9878670713161682
21754,0.9868106812826737
21755,0.9618989619173661
21756,0.9790561798717466
21757,0.35947089237416696
21758,0.9920751733776291
21759,0.9677727547076863
21760,0.8618496414354734
21761,0.9675521805019941
21762,0.9870812786174027
21763,0.9904561060248498
21764,0.9666904366002075
21765,0.8954211795856657
21766,0.9910852616104948
21767,0.9867752535182153
21768,0.9261480912318274
21769,0.982702191373063
21770,0.9375487589294258
21771,0.9888438942512933
21772,0.9663607596090092
21773,0.9171196091840513
21774,0.9341028809290695
21775,0.9660739811275583
21776,0.9825628237504677
21777,0.9107170564283513
21778,0.9752261672701433
21779,0.9850566056009901
21780,0.9641185164601292
21781,0.9699998390924407
21782,0.9890499118291183
21783,0.9918964113013023
21784,0.9356780843470618
21785,0.9858751457253563
21786,0.9824293563144169
21787,0.9968415641271854
21788,0.9858105354407973
21789,0.9955333873981087
21790,0.9920908704328956
21791,0.9824732560485353
21792,0.9835526692623597
21793,0.9674774740335895
21794,0.6310005015696684
21795,0.9604761303789332
21796,0.964130704518653
21797,0.9894327548398298
21798,0.9932626434635541
21799,0.9849828145890289
21800,0.9926761441254105
21801,0.9650911155225808
21802,0.8198377907875372
21803,0.9964669497758304
21804,0.992835888211825
21805,0.9133853892002565
21806,0.9945626805052069
21807,0.9213227659074541
21808,0.8464816065572461
21809,0.998017997055371
21810,0.910143756403236
21811,0.9819789720427368
21812,0.9935011579649903
21813,0.9379581090763169
21814,0.9841607510856758
21815,0.9661727400863266
21816,0.824085887156098
21817,0.9924942687527216
21818,0.8151847383580552
21819,0.9944316451694959
21820,0.8606313989649027
21821,0.9821132970233541
21822,0.9722636831868384
21823,0.9697769966418652
21824,0.9694286546045091
21825,0.9824176318715552
21826,0.9888271903573443
21827,0.992156326965433
21828,0.9572759520200537
21829,0.9738147357933894
21830,0.9643031242600556
21831,0.7870974679063528
21832,0.9449752927580443
21833,0.9629077639759923
21834,0.9456637933074614
21835,0.8499883494147057
21836,0.9949347595675218
21837,0.9480130328191697
21838,0.9920853892224027
21839,0.9995859318081901
21840,0.9679319832059688
21841,0.9917643116389345
21842,0.9521024632633432
21843,0.8240284037597723
21844,0.8951655901395337
21845,0.9962841026898656
21846,0.9476158536514336
21847,0.9535073282468595
21848,0.9709341307417861
21849,0.9810883033693383
21850,0.9711936857881995
21851,0.9887248538890806
21852,0.9188048930148472
21853,0.9768932469867676
21854,0.9884512437945482
21855,0.86885899373896
21856,0.9535356115628074
21857,0.9975836934770397
21858,0.9816585680535627
21859,0.9418460676411072
21860,0.9831151788380286
21861,0.9787657742236043
21862,0.9796080850126541
21863,0.9974271097410609
21864,0.9969382002558225
21865,0.9582124138966873
21866,0.9679821757575447
21867,0.9980457715172738
21868,0.980103100174137
21869,0.9630273430902017
21870,0.989212699024055
21871,0.9811664249234554
21872,0.9281374215361535
21873,0.9703623493076365
21874,0.9142546985673266
21875,0.9588636428941608
21876,0.9956021795237312
21877,0.982921412102031
21878,0.989039848878714
21879,0.9776564317599361
21880,0.8469770774939896
21881,0.9910288099900718
21882,0.8985782227373528
21883,0.9951591217263123
21884,0.950214974628719
21885,0.9884128372361659
21886,0.9714445877277923
21887,0.9882125033023231
21888,0.5138239064309932
21889,0.8259719324097429
21890,0.9896213313078248
21891,0.9984003867243948
21892,0.984801104461728
21893,0.979881255108391
21894,0.9911656642740814
21895,0.9565065558197624
21896,0.9475724189678889
21897,0.9505869969536078
21898,0.9808803987437927
21899,0.9723423226037707
21900,0.9763775078326519
21901,0.8154224649105288
21902,0.48421474483033095
21903,0.9189391441285044
21904,0.9334722553672087
21905,0.6374758311084288
21906,0.9941684976167626
21907,0.9785030309351185
21908,0.672441060630743
21909,0.9923283928392999
21910,0.9373546222932945
21911,0.9829885973596502
21912,0.9938389067905998
21913,0.9608332999661462
21914,0.9620604611682959
21915,0.9776728684925179
21916,0.9707055307456012
21917,0.9770271345502531
21918,0.9757100768924056
21919,0.987071629000669
21920,0.9910852616104948
21921,0.912183754832552
21922,0.989212699024055
21923,0.7600337558572555
21924,0.9216076697368838
21925,0.986828748400441
21926,0.9511101555559618
21927,0.8634627073936858
21928,0.9155805332667534
21929,0.9944866461366527
21930,0.9861668944860025
21931,0.9920373686951832
21932,0.950483971395141
21933,0.8819810631406677
21934,0.8198181928871259
21935,0.9092952937049162
21936,0.9202918962196898
21937,0.992530363893505
21938,0.877526117510182
21939,0.7913177597885135
21940,0.9429496982821483
21941,0.9567355920248146
21942,0.9934265151912559
21943,0.8438287567901193
21944,0.9609650415156192
21945,0.9538295887974567
21946,0.9850444522907712
21947,0.9755669460407119
21948,0.9929279609679668
21949,0.9948725272510737
21950,0.8586379812953445
21951,0.9739902644172462
21952,0.9790393871888396
21953,0.8606313989649027
21954,0.996379014908745
21955,0.9194953735682483
21956,0.9221191597407992
21957,0.9914669302343508
21958,0.9915635622942378
21959,0.9813889274907603
21960,0.9941684976167626
21961,0.9358908236951233
21962,0.9912084022282176
21963,0.9392936312972138
21964,0.9174947070736651
21965,0.9617091473043928
21966,0.9908365682037936
21967,0.9752225969717382
21968,0.9980258080134512
21969,0.9908568804353408
21970,0.9976822338301763
21971,0.9223345151710233
21972,0.9273427786428202
21973,0.9989869083198878
21974,0.9884380509332523
21975,0.964995529858794
21976,0.9672847173768216
21977,0.8694455893341518
21978,0.968719062867318
21979,0.9923830361436162
21980,0.9912084022282176
21981,0.6083151862348887
21982,0.548210060565678
21983,0.9906947669527405
21984,0.9810775429515352
21985,0.8249873071144502
21986,0.9943468836032954
21987,0.9852874340750277
21988,0.9608332999661462
21989,0.9217113228382408
21990,0.8917492959749838
21991,0.9308821620999199
21992,0.9649469705835799
21993,0.9879073565047888
21994,0.9932398486568627
21995,0.9595508631615647
21996,0.9464257219964226
21997,0.7770131435568949
21998,0.8838110754164196
21999,0.9487876558436287
22000,0.9945723564382567
22001,0.8790491908709069
22002,0.7393404127519398
22003,0.9953786085360876
22004,0.9580866097268478
22005,0.9599567748408694
22006,0.9816054693024995
22007,0.838386229982846
22008,0.9898887306552262
22009,0.9208881205438668
22010,0.9944982375049503
22011,0.9927400801969483
22012,0.9287646880499678
22013,0.9938066208495082
22014,0.9518492106616427
22015,0.9398025619857945
22016,0.9543295461968727
22017,0.9766792072317473
22018,0.9066539493628233
22019,0.9837169272466257
22020,0.9823091182038098
22021,0.9958840210221864
22022,0.9675220747994278
22023,0.9987310083627752
22024,0.9984664758814761
22025,0.9667685020487647
22026,0.9743039891104878
22027,0.9648712188701066
22028,0.9893568451508411
22029,0.876956817833722
22030,0.9974919931656445
22031,0.9838266462494044
22032,0.7393404127519398
22033,0.9568684914727382
22034,0.9063222078278056
22035,0.9973000731959469
22036,0.9625777876180066
22037,0.9873661790248115
22038,0.9829769275874345
22039,0.9417802048385745
22040,0.993133262103967
22041,0.970438260482163
22042,0.9961432136333961
22043,0.996205774124697
22044,0.8609551808334291
22045,0.9712167088394084
22046,0.9330519915094463
22047,0.781758395454391
22048,0.9701239529122024
22049,0.9746944222187166
22050,0.8140811006627474
22051,0.9992213924523646
22052,0.9863877710288091
22053,0.9879633000676631
22054,0.9830865999130451
22055,0.9970825905617899
22056,0.9832673183655217
22057,0.9960269882127956
22058,0.9926812228172068
22059,0.8625623899305324
22060,0.8556177718426003
22061,0.9870876657238083
22062,0.9307877117374234
22063,0.9783965012611939
22064,0.8819956832748227
22065,0.8188203128828169
22066,0.9829769275874345
22067,0.7700061105782967
22068,0.9984733505551118
22069,0.8914396785014496
22070,0.9216076697368838
22071,0.9239829635569331
22072,0.9802123225072124
22073,0.98863944390662
22074,0.9727688721507926
22075,0.9916344119135104
22076,0.983554311042847
22077,0.981265308321161
22078,0.9694362225235129
22079,0.48540361963488354
22080,0.9917354163567055
22081,0.9721539182577899
22082,0.9925184949560341
22083,0.993670830838511
22084,0.9598213436100722
22085,0.47479477320348923
22086,0.9977535125062227
22087,0.8275960814535559
22088,0.9691085878791963
22089,0.9926238767051394
22090,0.9570227838476458
22091,0.966271573311836
22092,0.9660795553387235
22093,0.8552566120219967
22094,0.9460289907691093
22095,0.8618496414354734
22096,0.9921381070635455
22097,0.9802319715037765
22098,0.9497256563558819
22099,0.919715049597965
22100,0.9835526692623597
22101,0.9937516082507653
22102,0.9503439908086645
22103,0.9873986318676609
22104,0.9829769275874345
22105,0.9896543178108737
22106,0.9609682712828028
22107,0.9481540448679571
22108,0.9963796891428227
22109,0.9859587848412815
22110,0.9783965012611939
22111,0.9900536447896957
22112,0.9392076044540347
22113,0.9754452925672444
22114,0.9964189938412497
22115,0.9947644046377331
22116,0.994913144055084
22117,0.9789027255918339
22118,0.975814764493462
22119,0.990133267156662
22120,0.9439474222499282
22121,0.9820685078240776
22122,0.8865937986841322
22123,0.9817667868059882
22124,0.9053007262612994
22125,0.6310005015696684
22126,0.9685496877450307
22127,0.946522085272269
22128,0.9974918658484391
22129,0.9868030356222893
22130,0.9725575639949446
22131,0.9913161529426009
22132,0.9691991032375571
22133,0.9382583061480044
22134,0.9829940950808029
22135,0.9893738742719149
22136,0.9528059723195514
22137,0.9828017542355223
22138,0.9910852616104948
22139,0.6909591527668661
22140,0.9906946611719611
22141,0.9973050532638953
22142,0.8896502089543123
22143,0.9094341390684697
22144,0.9297008331545339
22145,0.9967515633455226
22146,0.9935420102409247
22147,0.9968614423129721
22148,0.9895159682546563
22149,0.7473186711835544
22150,0.9597567710224222
22151,0.9831730213184493
22152,0.8901017382290011
22153,0.970331472083298
22154,0.9966970744549843
22155,0.9799193259378628
22156,0.9645976035747336
22157,0.9726480062793411
22158,0.9874913624304845
22159,0.9738745172682706
22160,0.9962097889377244
22161,0.9371108658524363
22162,0.9969542606680707
22163,0.981671756216883
22164,0.9497322977983348
22165,0.9563635673524332
22166,0.9830681951951196
22167,0.973511520023982
22168,0.9767968546368554
22169,0.9941704413684487
22170,0.9429168515836168
22171,0.9973631490175235
22172,0.9678106508624424
22173,0.9280470637415772
22174,0.9245355136246954
22175,0.9657143940380827
22176,0.9401573143860817
22177,0.9829129970400058
22178,0.9725575639949446
22179,0.9806583935260883
22180,0.9947644046377331
22181,0.9854006322499677
22182,0.9746749141598005
22183,0.9333664033236488
22184,0.9944468011724819
22185,0.9975836934770397
22186,0.997737638065658
22187,0.9832152322433944
22188,0.9992473742976973
22189,0.992404935921845
22190,0.9833923088560186
22191,0.9706019943633147
22192,0.9885235203011684
22193,0.9628624992478617
22194,0.9978264143412425
22195,0.9924890689132247
22196,0.9667822355674373
22197,0.9911613134095507
22198,0.9790052093622355
22199,0.977101359113618
22200,0.9939776744000446
22201,0.9781102750246515
22202,0.9786793060484077
22203,0.9990849259850135
22204,0.9172085417743193
22205,0.9964169525388913
22206,0.985377208996634
22207,0.9484445942941145
22208,0.9803728953242387
22209,0.8856056587588781
22210,0.9088388871861569
22211,0.9763775078326519
22212,0.9387343190042639
22213,0.9905201104306011
22214,0.7329114494338491
22215,0.9978219138852511
22216,0.9868701246879644
22217,0.972355853183374
22218,0.9855079367637735
22219,0.9725575639949446
22220,0.9918958761684489
22221,0.8925157041055288
22222,0.9987237663205325
22223,0.9425853656564519
22224,0.9808241201659506
22225,0.9607586225042287
22226,0.9923875455612914
22227,0.984669622307815
22228,0.9951453693330528
22229,0.9673086852212531
22230,0.9898592493948527
22231,0.9905520750323628
22232,0.930892764569993
22233,0.8745183614581551
22234,0.982128716821698
22235,0.9387663108790617
22236,0.9961163236665983
22237,0.9233505895831539
22238,0.9905251856463303
22239,0.8652517061875258
22240,0.9941753388907679
22241,0.9888438942512933
22242,0.9781460907588279
22243,0.9654646775915549
22244,0.9928652201484166
22245,0.9911130085377466
22246,0.942675380767565
22247,0.840034653212932
22248,0.9936643356048213
22249,0.9976605273007604
22250,0.9782235636501915
22251,0.9815395196342747
22252,0.9976605273007604
22253,0.9409389799671044
22254,0.9671235089657385
22255,0.9057921208794778
22256,0.4302322349087341
22257,0.9786307643451775
22258,0.9902776287566258
22259,0.9930126626817578
22260,0.9701239529122024
22261,0.670711796467659
22262,0.9147433108823219
22263,0.9726862928215286
22264,0.8647328297922893
22265,0.9954549350034826
22266,0.9884526313910313
22267,0.9936116817403313
22268,0.9275654685264428
22269,0.9792287559718335
22270,0.9186893447821229
22271,0.8265473031576134
22272,0.9919595028312649
22273,0.9273235548880201
22274,0.9133893598319616
22275,0.9662311395399423
22276,0.9639383078826527
22277,0.975715837038009
22278,0.9170675138244327
22279,0.7542021106400033
22280,0.975496966580299
22281,0.9832050938680319
22282,0.9878445362524201
22283,0.9760300630237407
22284,0.8971602982625154
22285,0.9816057975554001
22286,0.995455024438641
22287,0.9961786713684578
22288,0.9608332999661462
22289,0.5807951467447849
22290,0.971808685794379
22291,0.9112925542553688
22292,0.9959788709470861
22293,0.9803320751964831
22294,0.9957266308027944
22295,0.9776586507161977
22296,0.9996215140367197
22297,0.8656848134734586
22298,0.986010217382104
22299,0.9812945313047104
22300,0.9564615865312823
22301,0.965047730072509
22302,0.8905908886024878
22303,0.9842342211187823
22304,0.9903077233439653
22305,0.7456700167072879
22306,0.9988900403630774
22307,0.9230470748134879
22308,0.9988900403630774
22309,0.9614745781956133
22310,0.9948488704496222
22311,0.9814698681589948
22312,0.9197637177766641
22313,0.9789378739088811
22314,0.9966315912260513
22315,0.6513807749741289
22316,0.9675578293728526
22317,0.9934094349718907
22318,0.8552566120219967
22319,0.9496933824170469
22320,0.9959379850782825
22321,0.9906042919280518
22322,0.9914825291034757
22323,0.9921391635605395
22324,0.9116450337694557
22325,0.9877620546886254
22326,0.9520170853066273
22327,0.9173121330856537
22328,0.9895022366349676
22329,0.964995529858794
22330,0.9879884953641958
22331,0.9374260184960378
22332,0.965274219960828
22333,0.9542198116795716
22334,0.9936894302911827
22335,0.9281374215361535
22336,0.9909512405462357
22337,0.9621533020594166
22338,0.9938422414544272
22339,0.9051555996123799
22340,0.9638313293338999
22341,0.9781954129788045
22342,0.9774333623229654
22343,0.9928589094647938
22344,0.9990612905204121
22345,0.9482922322912375
22346,0.9763968307765485
22347,0.8975073758481888
22348,0.9563104225951571
22349,0.9709367766981808
22350,0.9952033859721999
22351,0.9694799909048376
22352,0.9856002409543496
22353,0.9801706601314274
22354,0.952368563611103
22355,0.9402118656864881
22356,0.989774552283097
22357,0.968352812523105
22358,0.9445467685611776
22359,0.9842296003230685
22360,0.9866289593131339
22361,0.9390445167185426
22362,0.9522603854801115
22363,0.9938515750623405
22364,0.9528022549436364
22365,0.9347992246530739
22366,0.9748566634141352
22367,0.9414283521237277
22368,0.6654727755893387
22369,0.9711533537350475
22370,0.9112925542553688
22371,0.8293487847207774
22372,0.877473003537317
22373,0.9838759633167301
22374,0.9954775973434188
22375,0.9961013822147855
22376,0.6247965840773878
22377,0.9563279075962039
22378,0.9780632302494915
22379,0.8879187851348301
22380,0.9891518828206517
22381,0.8958181171297878
22382,0.8002393532279195
22383,0.8991588934213852
22384,0.9591107512877317
22385,0.9608804003480879
22386,0.989957554111866
22387,0.9131295938950242
22388,0.9928061870400404
22389,0.9791619590765669
22390,0.9901751604569853
22391,0.9036551283120957
22392,0.9928793729472928
22393,0.9966128510475475
22394,0.9278310664948103
22395,0.9705950979704941
22396,0.990525728157308
22397,0.8852279236552769
22398,0.9833311758293364
22399,0.9655058507618052
22400,0.9862406650188154
22401,0.9878726290421289
22402,0.9753941424110664
22403,0.9711412927265463
22404,0.9930022945298741
22405,0.996038429772749
22406,0.9964703478219913
22407,0.9760881424290035
22408,0.9371231172980529
22409,0.9399537104887967
22410,0.9330993110139716
22411,0.9761863484338971
22412,0.9969127513402193
22413,0.9602831274668377
22414,0.9919743155125629
22415,0.9511026766583838
22416,0.9706234409981827
22417,0.8688487161775826
22418,0.9850672729566189
22419,0.98793351647126
22420,0.9899869655220789
22421,0.4817203565256583
22422,0.9972023678826436
22423,0.9604761303789332
22424,0.9922906811162326
22425,0.9102198927247535
22426,0.9792944692925388
22427,0.9704147158624018
22428,0.9814393007781124
22429,0.995736462407854
22430,0.9858946805627145
22431,0.9969833221742185
22432,0.9879008367005291
22433,0.997874234100369
22434,0.8563248149116529
22435,0.672441060630743
22436,0.9493695112537917
22437,0.916551332778195
22438,0.9914370073213544
22439,0.9590696873208129
22440,0.9921743981016665
22441,0.9833256965461334
22442,0.95918513290667
22443,0.9899734273489982
22444,0.9965514207377765
22445,0.9630052494841246
22446,0.9910699121592684
22447,0.7412009327635767
22448,0.9461589748892254
22449,0.9079328040127269
22450,0.9700390811572162
22451,0.9929214679394711
22452,0.9605159989682971
22453,0.6223356080213223
22454,0.9774486992765072
22455,0.911847331472895
22456,0.99816902662688
22457,0.9798496023722814
22458,0.826488964294513
22459,0.9836575817572917
22460,0.974306366942396
22461,0.9507256545169074
22462,0.8721460679622025
22463,0.9704147158624018
22464,0.9990115856948101
22465,0.98844480573888
22466,0.7377826700733617
22467,0.991636978998524
22468,0.988480047540953
22469,0.9643031242600556
22470,0.9981802986809112
22471,0.978952469720051
22472,0.6280202390684593
22473,0.9787494733973737
22474,0.9992100199012819
22475,0.9446664003994663
22476,0.9338686495687203
22477,0.931329719599944
22478,0.989010240990935
22479,0.9847556446796816
22480,0.9836179390908675
22481,0.9976988751880308
22482,0.988470973287433
22483,0.9955845838694802
22484,0.9775483283416218
22485,0.9854869156302454
22486,0.9853462647849671
22487,0.9286011131721503
22488,0.7783329686842491
22489,0.7866862479022115
22490,0.9980655071382023
22491,0.9286011131721503
22492,0.8564102494328313
22493,0.9840323645256073
22494,0.9725575639949446
22495,0.8764892237539683
22496,0.9970682088628933
22497,0.795475556785266
22498,0.9756592286612055
22499,0.9925831524217436
22500,0.9926812228172068
22501,0.9484589398644632
22502,0.9839015545492283
22503,0.9929345519009853
22504,0.950315653520719
22505,0.9685566589517401
22506,0.9949347595675218
22507,0.9104882203003435
22508,0.9767469657740867
22509,0.9974969950647637
22510,0.9844329591750893
22511,0.9713876551673307
22512,0.8083350807992644
22513,0.9447862503038025
22514,0.9959663520043219
22515,0.9975126168553187
22516,0.994160411522684
22517,0.9888677332016881
22518,0.9563279075962039
22519,0.9315290978925835
22520,0.8658210611308682
22521,0.9890151350838683
22522,0.9898804774011088
22523,0.9635310638826788
22524,0.9960613031232888
22525,0.9389119240973876
22526,0.9429168515836168
22527,0.974520450282706
22528,0.9735621351484236
22529,0.986195746197453
22530,0.9658437423662513
22531,0.8166882527067727
22532,0.9531442083955917
22533,0.992342268439372
22534,0.9841678476586511
22535,0.9964271678604962
22536,0.9811806688893504
22537,0.9939363434044226
22538,0.9988918388699799
22539,0.9885330847573348
22540,0.9903077233439653
22541,0.906163278654099
22542,0.9796539101030356
22543,0.9954251147855273
22544,0.9685561137290074
22545,0.9896532665830381
22546,0.3257278761282868
22547,0.9817477776027722
22548,0.9800616084614411
22549,0.9239198247575942
22550,0.7503621903047809
22551,0.9945743436694122
22552,0.9990073096027065
22553,0.9894233192413304
22554,0.9974992522622168
22555,0.8587043997668626
22556,0.9611661274727448
22557,0.9928259907116519
22558,0.9846305559649328
22559,0.9932645521885077
22560,0.9824293563144169
22561,0.9966614049134781
22562,0.9764678945341734
22563,0.6871775443330702
22564,0.9376915313512983
22565,0.9990191097408494
22566,0.993644761118117
22567,0.9565065558197624
22568,0.9960641040280043
22569,0.8722649024515418
22570,0.9922512794486453
22571,0.9946468273283146
22572,0.9475724189678889
22573,0.8656848134734586
22574,0.9341054597695687
22575,0.9691685302914795
22576,0.9341054597695687
22577,0.8647250050526601
22578,0.9992760728668411
22579,0.9349289735048815
22580,0.8920134171757739
22581,0.9950032978991771
22582,0.9710552888827813
22583,0.9307877117374234
22584,0.9991991702751912
22585,0.7700589518864142
22586,0.9952365463897282
22587,0.9652554397989747
22588,0.9580760518340371
22589,0.9402118656864881
22590,0.972250586977229
22591,0.8637929592640395
22592,0.942349730509651
22593,0.9870295498783859
22594,0.8646331324016125
22595,0.9516110920344499
22596,0.9156864058150236
22597,0.933592882274966
22598,0.9840878715395025
22599,0.9417114411549258
22600,0.99601637813322
22601,0.995959641182609
22602,0.9497515055025043
22603,0.9857741137934034
22604,0.8280347492381961
22605,0.8917608175939828
22606,0.995461003307261
22607,0.9896832504222964
22608,0.9496894625849952
22609,0.9663145916727758
22610,0.978133923081745
22611,0.9919183249671842
22612,0.9994914151336383
22613,0.985008305344098
22614,0.6115381509563645
22615,0.7237480972986149
22616,0.979577497154511
22617,0.8194438982587072
22618,0.9524795136121568
22619,0.996359670345859
22620,0.9827357134191692
22621,0.9439602991028874
22622,0.9955810932398204
22623,0.9951209978929414
22624,0.971318448487424
22625,0.9974054522243373
22626,0.9810562393470659
22627,0.9401573143860817
22628,0.9806966534981937
22629,0.9917196219289773
22630,0.9423121518643202
22631,0.9943667381493914
22632,0.9897220364822716
22633,0.970136492129261
22634,0.9752594922863489
22635,0.985381531378303
22636,0.9716270168387022
22637,0.9868087507876576
22638,0.9915331184994263
22639,0.9931204342783407
22640,0.5691877766831579
22641,0.9995980990368671
22642,0.9749307374498806
22643,0.91574649178721
22644,0.9730991988701905
22645,0.9955610166468628
22646,0.9098482414502418
22647,0.9916163903670988
22648,0.9912084022282176
22649,0.9710193513666973
22650,0.9837220662294446
22651,0.9935077143393157
22652,0.9984711816848049
22653,0.9854052203373974
22654,0.9853552406462982
22655,0.9177255874787941
22656,0.6701249857939255
22657,0.9972657273916978
22658,0.9369298714550852
22659,0.9910870140611143
22660,0.9753857122102801
22661,0.9762770513047252
22662,0.9840377051520811
22663,0.8848630036288442
22664,0.9822232741611822
22665,0.7508101861393929
22666,0.9767713029835339
22667,0.9597567710224222
22668,0.9964863945360312
22669,0.9985577273717923
22670,0.9900959266946033
22671,0.9738147357933894
22672,0.9494690764446788
22673,0.9851640442364853
22674,0.9786069166851339
22675,0.9905147660965935
22676,0.9201457705162024
22677,0.9700966810975872
22678,0.9870831929101341
22679,0.9580441798507188
22680,0.9936480840225779
22681,0.9782842754659
22682,0.991758776844214
22683,0.9995519091183146
22684,0.9776527667727468
22685,0.9072226581074884
22686,0.8021454895337929
22687,0.9958470175481112
22688,0.8991588934213852
22689,0.9758142647687708
22690,0.8176938599173968
22691,0.9799689292564977
22692,0.8820077177070861
22693,0.9641162508132136
22694,0.9282661367631739
22695,0.9894262120075407
22696,0.9675821662703701
22697,0.9455668607870221
22698,0.8317428200947018
22699,0.9204204597637785
22700,0.9717411659154906
22701,0.9631865668919805
22702,0.891456387565701
22703,0.9984733505551118
22704,0.9351212751471644
22705,0.9839075456464393
22706,0.9522213753772385
22707,0.9760970487079359
22708,0.9705824515209505
22709,0.8268711461243033
22710,0.6414439282879464
22711,0.9944866461366527
22712,0.9388477919796219
22713,0.8618496414354734
22714,0.9303897175427467
22715,0.9784744042956205
22716,0.9346695681716192
22717,0.995457223387912
22718,0.9880258109849426
22719,0.4731118951868992
22720,0.970368595762156
22721,0.9833492405556573
22722,0.9739449930445586
22723,0.9882006447517399
22724,0.9654622213149243
22725,0.7870974679063528
22726,0.8291624482297953
22727,0.9697961208200202
22728,0.9587986260552785
22729,0.9618844343390349
22730,0.9365733423034528
22731,0.9862158944986212
22732,0.988634613396271
22733,0.8412180665759994
22734,0.9838138827852668
22735,0.9939270721398663
22736,0.7725169400113275
22737,0.9985320706039498
22738,0.9972080269342611
22739,0.9686762526474298
22740,0.9897797927223847
22741,0.962371957925783
22742,0.9944492886592439
22743,0.9748033597849408
22744,0.8161514746413412
22745,0.9690461979007373
22746,0.9982468727522609
22747,0.9932802686627972
22748,0.9680511524207901
22749,0.9133853892002565
22750,0.9841922963091552
22751,0.6486232481820622
22752,0.9898594754309451
22753,0.9776893044783646
22754,0.6452194705477063
22755,0.8497588375393227
22756,0.9562791760919491
22757,0.8845975552912184
22758,0.8962811759115163
22759,0.9699964611660661
22760,0.9507180534257446
22761,0.9843901448013749
22762,0.9976516215790966
22763,0.932375785085999
22764,0.9916323285767402
22765,0.6214123047982086
22766,0.9110553108478737
22767,0.9861003436378647
22768,0.8924653529488298
22769,0.9227982371406112
22770,0.9297254890291485
22771,0.960993777751048
22772,0.8785265837792635
22773,0.9760129207976458
22774,0.9758463519981011
22775,0.9964538597180782
22776,0.9990926267068124
22777,0.9474054844905239
22778,0.9990514575824464
22779,0.9839799204740443
22780,0.9891475627641302
22781,0.990800612055699
22782,0.9908076981178852
22783,0.9796240581545542
22784,0.9462977012706247
22785,0.9913329175452483
22786,0.9786173923515131
22787,0.924428079099846
22788,0.99150919580265
22789,0.9781897805142279
22790,0.988194295407517
22791,0.9471700373643465
22792,0.9649014889832094
