Id,ACTION
23030,0.9881412495135321
23031,0.8959357618261373
23032,0.9078810232016878
23033,0.9994886354109833
23034,0.9405171711464985
23035,0.9931876174572183
23036,0.9883532766883744
23037,0.9951540357586995
23038,0.989569019001076
23039,0.9949803934279979
23040,0.9120912376172663
23041,0.9713577823470472
23042,0.9377770671300363
23043,0.5580280073670756
23044,0.9982526299188216
23045,0.9866941015819419
23046,0.9843541393172738
23047,0.7876788154491425
23048,0.9740587536749048
23049,0.24513380791833217
23050,0.8575147635533824
23051,0.9999196788080867
23052,0.9922004634758843
23053,0.9832653956891797
23054,0.9974087684849343
23055,0.9926972878489071
23056,0.9972514043899874
23057,0.9807980285279617
23058,0.999
23059,0.9956895541976085
23060,0.981772494866735
23061,0.4143653477373646
23062,0.9910414952617881
23063,0.9670795059075316
23064,0.8607737726880309
23065,0.9990461004497857
23066,0.7149551103145012
23067,0.12805097291393083
23068,0.9725102222005495
23069,0.35543845879021313
23070,0.9953390608106134
23071,0.9990229838966566
23072,0.9991566584479723
23073,0.9321791802801507
23074,0.9994379642142404
23075,0.9601227006324694
23076,0.992
23077,0.9964153068425403
23078,0.9830141585347053
23079,0.4282801574960951
23080,0.9988116479808309
23081,0.9966351400131053
23082,0.9981085724157716
23083,0.9681489039131683
23084,0.9918573136147918
23085,0.9808956043982824
23086,0.9506970935832408
23087,0.9998947368421053
23088,0.9986189891678775
23089,0.9949024564414808
23090,0.9990678167247645
23091,0.9985315567434792
23092,0.9965289478947231
23093,0.9843802686847642
23094,0.9664839786778036
23095,0.981834113215555
23096,0.9936383471659136
23097,0.9731692345311556
23098,0.954972603237462
23099,0.8868852828519488
23100,0.9903895820271517
23101,0.9850791542380644
23102,0.9809575803609565
23103,0.9334840648122767
23104,0.999806617486573
23105,0.799399516710536
23106,0.9984054441937631
23107,0.9986765432335121
23108,0.981277829620689
23109,0.9576967879784611
23110,0.9880366770549441
23111,0.8702262212927919
23112,0.9772067466353505
23113,0.999154740850424
23114,0.9999375
23115,0.9953203020563902
23116,0.9822906346547711
23117,0.8586510749924124
23118,0.9548764469773577
23119,0.9981829784539311
23120,0.9879429292919426
23121,0.9129858785009697
23122,0.9942067913984055
23123,0.5480374420597922
23124,0.9979514777524732
23125,0.9924808824817071
23126,0.9978801290522894
23127,0.7839169320833251
23128,0.9912081382616951
23129,0.9882457434462875
23130,0.9976401613784739
23131,0.9978072322079556
23132,0.9877467417112209
23133,0.9726903340076357
23134,0.8954023081723136
23135,0.8476008288871757
23136,0.995502046594918
23137,0.9900307864308008
23138,0.9779097572621954
23139,0.9179277237276546
23140,0.9877203047876262
23141,0.9999907407407408
23142,0.9998338092745968
23143,1
23144,0.9726491541198065
23145,0.8908805065814279
23146,0.9278726380119576
23147,0.8747723954479879
23148,0.9935022036567229
23149,0.987534756079556
23150,0.989449006735111
23151,0.9910538010219359
23152,0.9976473657063732
23153,0.9648173207026041
23154,0.9986151049201205
23155,0.9999928315412187
23156,0.0676707590352444
23157,0.9809956212013007
23158,0.9927067170079329
23159,0.9864524450446948
23160,0.9994886354109833
23161,0.988669292387017
23162,0.9511480575759502
23163,0.9820442077600764
23164,0.9409317669973306
23165,0.997073731548979
23166,0.9936739470382069
23167,0.998500920543981
23168,0.990912189348912
23169,0.9227027668027554
23170,0.9923565811382009
23171,0.9969568100334527
23172,0.9981267888896056
23173,0.018379306747638536
23174,0.9997210920834843
23175,0.999797260153841
23176,0.9788559457515376
23177,0.992843733304841
23178,0.9986533229941583
23179,0.9995039787798409
23180,0.8681560361652683
23181,0.9962372276113601
23182,0.9999872611464968
23183,0.995674343928015
23184,0.988894444591081
23185,0.9940379746893924
23186,0.9883052221904304
23187,0.674081406341867
23188,0.9994198143283246
23189,0.9353005520427146
23190,0.9744499208740717
23191,0.9990139906669963
23192,0.9907899850360739
23193,0.9706447287918585
23194,0.9749249090023174
23195,0.926240127820969
23196,0.9940813758040371
23197,0.9806030321063346
23198,0.8318211670373334
23199,0.9179862872645126
23200,0.955389476224935
23201,0.9746599848010856
23202,1
23203,0.9994121037463978
23204,0.9981766693281041
23205,0.9954736842105264
23206,0.9919820599396668
23207,0.9874793769771257
23208,0.9985143768383611
23209,0.9980692874917515
23210,0.9896471912725147
23211,0.18077188834558738
23212,0.9983957536257453
23213,0.9269822639038066
23214,1
23215,0.990375
23216,0.9877859669443895
23217,0.860307489572844
23218,0.7918189465266247
23219,0.999806617486573
23220,0.9972149969645431
23221,0.9852345234671303
23222,0.9865928685371143
23223,0.9896695763662009
23224,0.9971876160657897
23225,0.9991464581157573
23226,0.9870112749463767
23227,0.9923795366357102
23228,1
23229,0.9910538010219359
23230,0.9994054149513976
23231,0.9972149969645431
23232,0.9785015469868947
23233,0.9918713581905746
23234,0.9526068061813807
23235,0.9425688039294107
23236,0.9820146166181141
23237,0.9125040182320079
23238,0.9883831663768186
23239,0.5488525296574023
23240,0.8957736513018613
23241,0.39892855616378936
23242,0.9925018401104434
23243,0.9835155696899553
23244,0.9828942915563875
23245,0.8640746222235156
23246,0.9881323529577515
23247,0.9931962196654566
23248,0.1548475595301528
23249,0.9856805141253542
23250,0.9550817622548329
23251,0.9587450171526116
23252,0.9421955291503283
23253,0.9995455744813726
23254,0.9864116249532568
23255,0.9992654731771876
23256,0.17544774982850508
23257,0.9882717612784927
23258,0.9963371050740001
23259,0.9976474894329376
23260,0.9987707731388367
23261,0.8810972564562304
23262,0.8220457079638445
23263,0.9982526299188216
23264,0.998078437875742
23265,0.774631321282703
23266,0.9168628880106058
23267,0.9978143592910645
23268,0.0915135517946229
23269,0.9537609950173811
23270,0.9926550940116066
23271,0.6116587781990931
23272,0.9911550279767143
23273,0.9983004075386629
23274,0.998686849354792
23275,0.1967523493204593
23276,0.999
23277,0.9878037023429549
23278,0.9867760165450055
23279,0.999806553911205
23280,0.9887192673575858
23281,0.9857940632059126
23282,0.9908958236095341
23283,0.9727605025044758
23284,0.999156825328395
23285,0.998
23286,0.0834806321163692
23287,0.9002185283937384
23288,0.9994787690544001
23289,0.9882605529874804
23290,0.995817572694921
23291,0.976977319389569
23292,0.7605259530252486
23293,0.5605327329321602
23294,0.022540920992041438
23295,0.985073341179594
23296,0.9955790174683652
23297,0.9461174963186527
23298,0.981405944983239
23299,0.8610711979055703
23300,0.979071013893837
23301,0.9874172243258145
23302,0.2101288028860403
23303,0.9946440468215352
23304,0.996513831404629
23305,0.9917990707828533
23306,0.998927362424486
23307,0.7848898336536433
23308,0.948606000553258
23309,0.9975
23310,0.9785612434432248
23311,0.9870741854888251
23312,0.2388124829293253
23313,0.9551073420680871
23314,0.9930527153434324
23315,0.9916427709889845
23316,0.991342512372763
23317,0.9943940217391304
23318,0.995472452590778
23319,0.9891425461161925
23320,0.9955589701882358
23321,0.9320266000065712
23322,0.983615390298637
23323,0.9973361664601603
23324,0.933450314147833
23325,0.8696397442484101
23326,0.9427227587867116
23327,0.9993826642276123
23328,0.7984819851985483
23329,0.8404394991009441
23330,0.9654458628841609
23331,0.7877505531021745
23332,0.9990874233779707
23333,0.9570652232271777
23334,0.9851494947355155
23335,0.9991445244410763
23336,0.9356068350707458
23337,0.9900745524359585
23338,0.9336749581547806
23339,0.9908991192066758
23340,0.9762766398002491
23341,0.9988977792152097
23342,0.9877598003138846
23343,0.48992080677855604
23344,0.3001019602235235
23345,0.9024183333257522
23346,0.9873796351979229
23347,0.9952713214584527
23348,0.6865209244543502
23349,0.9896583787432459
23350,0.984016805062872
23351,0.9000102117649235
23352,0.872783660370639
23353,0.9888300951357462
23354,0.9999655172413793
23355,0.9985073067437564
23356,0.9552872889131367
23357,0.9733609543035056
23358,0.9890413519494383
23359,0.7424437670066671
23360,0.5903478116033636
23361,0.9938646544575842
23362,0.988522822071153
23363,0.993955962992148
23364,0.9970168768617476
23365,0.9550397083043175
23366,0.990806105006105
23367,0.9990139906669963
23368,0.9736543739794256
23369,0.9930160635347887
23370,0.7392826755931408
23371,0.9965427940271365
23372,0.9490162249427252
23373,0.9821288768240162
23374,0.9900609318755406
23375,0.06414770418567256
23376,0.9789806071939879
23377,0.999974025974026
23378,0.9977346871365528
23379,0.9998205007417189
23380,0.987264850999145
23381,0.8684835543158994
23382,0.9914284515467636
23383,0.9959425936590716
23384,0.9988825605841637
23385,0.8233694959540088
23386,0.9644480061986069
23387,0.9740587536749048
23388,0.9679546673864552
23389,0.9891711637745046
23390,0.9933587628235592
23391,0.9771504647510867
23392,0.996709951642738
23393,0.9961568114673758
23394,0.9636527094862047
23395,0.8138740082963085
23396,0.9784455240122363
23397,0.9885964582413562
23398,0.5683782980979037
23399,0.9419605122118283
23400,0.9998823529411764
23401,0.9947122407327257
23402,0.9966815039121307
23403,0.06388519263559371
23404,0.987556991055658
23405,0.9860045895217021
23406,0.5906652014089148
23407,0.9370175290567522
23408,0.9992090820208088
23409,0.9373222663164891
23410,0.9812618313929453
23411,0.8927065666501101
23412,0.8422821841395932
23413,0.020797743130132024
23414,0.9821996552781896
23415,0.9945978003867778
23416,0.9967194581853955
23417,0.9501705662130978
23418,0.925090293040293
23419,0.9891170044015614
23420,0.9941214622939978
23421,0.9357750540536158
23422,0.996111210924608
23423,0.9801270684943356
23424,0.9690331924462047
23425,0.9948878805501428
23426,0.9187208776202637
23427,0.9438197381860098
23428,0.7831949371363733
23429,0.31868886765825705
23430,0.9783792359055555
23431,0.40313082096312314
23432,0.9875905486409576
23433,0.9466481800521844
23434,0.8924139650480004
23435,0.8874250624904613
23436,0.9582881554130491
23437,0.9921243413692085
23438,0.9949113395543568
23439,0.9810480285279617
23440,0.9836030580062146
23441,0.3436519562937939
23442,0.9935263373473346
23443,0.999806105006105
23444,0.9341005013250971
23445,0.9972149969645431
23446,0.9136210082214484
23447,0.9845280961126737
23448,0.996
23449,0.9983785801972694
23450,0.9548512166390435
23451,0.11617797199908156
23452,0.9808081788152503
23453,0.9994666784371282
23454,0.9595316257550524
23455,0.9293836798569193
23456,0.9999407314396657
23457,0.9900307864308008
23458,0.988
23459,0.5891249754916669
23460,0.9750137721755371
23461,0.9434808610687551
23462,0.9881959487540528
23463,0.9977968914346718
23464,0.9913721194813507
23465,0.9999907407407408
23466,0.9961876669212918
23467,0.9524171311144998
23468,0.9381096845104255
23469,0.7968006154401581
23470,0.9784431528263108
23471,0.9962312130921956
23472,0.9938801789441354
23473,0.997774602574562
23474,0.9147477424652705
23475,0.9952902857518975
23476,0.919685973505204
23477,0.9894886083671837
23478,0.8102437674023009
23479,0.6559784588681108
23480,0.8668616020022324
23481,0.8986707496791767
23482,0.9946745925627744
23483,0.6914967093962969
23484,0.9962073996756654
23485,0.8648485101940427
23486,0.84374361397748
23487,0.992237341046267
23488,0.9154577651633207
23489,0.9620250911687301
23490,1
23491,0.9963713425770098
23492,0.2000504155907478
23493,0.9950366887733821
23494,0.999401721172171
23495,0.9471979849233513
23496,0.9905188347265933
23497,0.8205755881362573
23498,0.9526087495760767
23499,0.9983811639196232
23500,0.9872035883759869
23501,0.9331621079211101
23502,0.9980011317745929
23503,0.985388029253968
23504,0.9932517565760182
23505,0.999228561503527
23506,0.3039614642099794
23507,0.9552862574887824
23508,0.9982703972545334
23509,0.9968411179493972
23510,0.9998165258106505
23511,0.8811024903201373
23512,0.9973249570524956
23513,0.31855147185226407
23514,0.30253712474156097
23515,0.9970620739844277
23516,0.9570189393939393
23517,0.9130764682967992
23518,0.9751257145794093
23519,0.7429491842256895
23520,0.9993746403729059
23521,0.9563040893140997
23522,0.9303631744794857
23523,0.9643006299445687
23524,0.9995022036567229
23525,0.9998522167487685
23526,0.9290934041672214
23527,0.97416548416788
23528,1
23529,0.9994787690544001
23530,0.9610379226559916
23531,0.9611498156841504
23532,0.9889283244813153
23533,0.9999163906688747
23534,0.9829127521721337
23535,0.23909407592194196
23536,0.9974896449891149
23537,0.9964273380605735
23538,0.9804698291280878
23539,0.9888458200264839
23540,0.9847742665519039
23541,0.9393239252823258
23542,0.9774786681227488
23543,0.998611628878436
23544,0.7600191210173314
23545,0.9923900567463559
23546,0.998253731378857
23547,0.19677098447658106
23548,0.995875
23549,0.9954870100082146
23550,0.994116818075487
23551,0.7604750482393253
23552,0.9997407903007045
23553,0.9722289332870715
23554,0.9855339245090932
23555,0.26802264585533786
23556,0.9971102035046283
23557,0.3481670899274975
23558,0.997927767101349
23559,0.957406301762148
23560,0.9933758840512263
23561,0.9901562714125461
23562,0.9966022836369596
23563,0.9791857984912856
23564,0.9888606925258699
23565,0.049630071225389975
23566,0.9522028698910012
23567,0.9897427617316308
23568,0.9997142857142858
23569,0.9883970973044007
23570,0.8725201401519299
23571,0.946558618661649
23572,0.9844070241432672
23573,0.7437662827196493
23574,0.9994961791395055
23575,0.8843295868610251
23576,0.9893416309086693
23577,1
23578,0.9747384706409119
23579,0.8004638665054461
23580,0.9698549912116766
23581,0.9616116715813233
23582,0.8707673582193609
23583,0.9337272024693635
23584,0.7593530387416476
23585,0.9961078116639914
23586,0.9332983625436267
23587,0.9996473386436389
23588,0.9977103087714434
23589,0.8406804061884966
23590,0.9819114063927247
23591,1
23592,0.9996824007370734
23593,0.9892292578948018
23594,0.9933654831113571
23595,0.936852793097722
23596,0.993288490394595
23597,0.8495813776979599
23598,0.9978072077124844
23599,0.993375570936706
23600,0.9955979305540454
23601,0.8955207326475458
23602,0.9158287190921418
23603,0.9997760165450055
23604,0.04327970149932872
23605,0.8844584717420352
23606,0.9897511009602729
23607,0.9899214011922938
23608,0.9908279030287784
23609,0.8698988026794264
23610,0.9932050219522928
23611,0.9767187669031268
23612,0.734751371476876
23613,0.9439147542027473
23614,0.9983224700533465
23615,0.983019904625473
23616,0.9849542057245563
23617,0.8835986146900341
23618,0.988
23619,0.99881992820144
23620,0.6428337073986172
23621,0.7955946095983777
23622,0.924172237923273
23623,0.9862998126744257
23624,0.9998181818181818
23625,0.9905451862208856
23626,0.9985391426178223
23627,0.9470163713340738
23628,0.9957332349389019
23629,0.9829115034672319
23630,0.9999357142857143
23631,0.9442133625629215
23632,0.9908438205373424
23633,0.997308921923388
23634,0.9960684007350783
23635,0.9881412495135321
23636,0.9957590702993959
23637,0.8051655997202599
23638,0.996447742748291
23639,0.9753596254883905
23640,0.9969593401155462
23641,0.5816228312331784
23642,0.9871925422882346
23643,0.9903162753794704
23644,0.9808727260292738
23645,0.9797908992133633
23646,0.9966271708114506
23647,0.053790339286278965
23648,0.9223064361659906
23649,0.9865299736836495
23650,0.997308921923388
23651,0.9947404685844689
23652,0.9677645466670636
23653,0.6152918439457511
23654,0.9821765736055561
23655,0.9888275089951803
23656,0.983135827657791
23657,0.9886004825523436
23658,0.8888314505226625
23659,0.9997760165450055
23660,0.963568264709331
23661,0.012314725061821522
23662,0.9911064525267453
23663,0.790181682387878
23664,0.9999655172413793
23665,0.9998290855356997
23666,0.9585604313608354
23667,0.9983218775595135
23668,0.9516493266132915
23669,0.8361324422603071
23670,0.9795476190476189
23671,0.9428378108501433
23672,0.9955247863247864
23673,0.9203263770723351
23674,0.9967404685844689
23675,0.8430848271759839
23676,0.9904591163818173
23677,0.8901634232554817
23678,0.05793681479631054
23679,0.999
23680,0.9118793565732157
23681,0.9999331619537275
23682,1
23683,0.9469256381846904
23684,0.969749424461515
23685,0.9714898862536974
23686,0.9897132813868701
23687,0.9865691056910569
23688,0.8850773889597819
23689,0.9961895874914954
23690,0.29374122533566716
23691,0.9979666541648198
23692,0.9931093843380562
23693,0.9473280696800565
23694,0.9643702347251553
23695,1
23696,0.7309570630070643
23697,0.9810253601435648
23698,0.7423172780243826
23699,0.8690796399771253
23700,0.7139990293736027
23701,0.9144619183731085
23702,0.992
23703,0.9938035457461811
23704,0.9997146770898451
23705,0.4995389846113123
23706,0.9991656431590895
23707,0.9998290855356997
23708,0.9993345650678991
23709,0.9451027354961264
23710,1
23711,0.8949098318208181
23712,0.9995537999497079
23713,0.9955745779788425
23714,0.9996242636501079
23715,0.9883456314527532
23716,0.9820190364775866
23717,0.9350311736194983
23718,0.9836413560143018
23719,0.8428382221120204
23720,0.8136808282961646
23721,0.9867428231338476
23722,0.9979375
23723,0.9966245144901347
23724,0.8858396081040162
23725,1
23726,0.9467130461639004
23727,0.9904516659324002
23728,0.9891726013298797
23729,0.9999585392051558
23730,0.9920328896104064
23731,0.9658990628531179
23732,0.8824551474663221
23733,0.9349418208105259
23734,0.9544890675522639
23735,0.9899483087027916
23736,0.9917693433279048
23737,0.9993426445433861
23738,0.9931651593044333
23739,0.9322665427187976
23740,1
23741,0.9856600324340262
23742,0.6655122626089185
23743,0.9770123544887148
23744,0.9985396975207772
23745,1
23746,0.9666993962376139
23747,0.6945208142012009
23748,0.5426186746004306
23749,0.9838273685919522
23750,0.8852137071186597
23751,0.982182870023855
23752,0.9143743267239308
23753,0.991739510466904
23754,0.8046519237802223
23755,0.9091144889098055
23756,0.6019124309503173
23757,0.925062324929972
23758,0.9716011007178887
23759,0.9989580266316993
23760,0.9552445743213367
23761,0.9875651337251867
23762,0.9998808917966304
23763,0.9996315789473685
23764,0.9997257577218805
23765,0.9896961145923024
23766,0.9992606957578194
23767,0.9972149969645431
23768,0.9996071649987905
23769,0.986067400912936
23770,0.6957357195434025
23771,1
23772,0.9971426491097307
23773,1
23774,0.9947590597922352
23775,0.9960071972351746
23776,0.8301793673482143
23777,0.9904197222631855
23778,0.9983139690861582
23779,0.9882809777171457
23780,0.9976211399416964
23781,0.9866090298466152
23782,0.9987529540595734
23783,0.5660652814218292
23784,0.9912858763434056
23785,1
23786,0.847926402790954
23787,0.7110495831181628
23788,0.9991173626321582
23789,0.9981990199303491
23790,0.7149967769811678
23791,0.9830031196799659
23792,0.9318996649623758
23793,0.9516420874511975
23794,0.9997142857142858
23795,0.9854396915425573
23796,0.9869601713824081
23797,0.9978289287740776
23798,0.9983448499122956
23799,0.41477581403702035
23800,0.9992606957578194
23801,0.9916098697225407
23802,0.07248835952487763
23803,0.9343142857142857
23804,0.9477167859126401
23805,0.4775702416263916
23806,0.9887257422891269
23807,0.9764674133514311
23808,1
23809,0.9899293978402408
23810,0.9997368421052631
23811,0.8735437787769541
23812,0.9541830475417392
23813,0.9849535696870008
23814,0.9554679851738418
23815,0.9777434657000558
23816,0.9924749787461978
23817,0.9976212730846863
23818,0.912613831132675
23819,0.9998405883768086
23820,0.9996288046814525
23821,0.9872619456683399
23822,0.5786744850552197
23823,0.984434822564108
23824,0.20116373331575374
23825,0.9995263701491133
23826,0.4201120533741922
23827,0.9887033398935343
23828,0.974191548159364
23829,0.9865573655035442
23830,0.9551706625335303
23831,0.9997257577218805
23832,0.5811247347869996
23833,0.8823376493687601
23834,0.9885259997065001
23835,0.9809761361479936
23836,0.9526639253016069
23837,0.9953100885082541
23838,0.938333993134875
23839,0.9971885322128154
23840,0.9959777955447262
23841,0.7879474993712332
23842,0.9976166666666667
23843,0.9536231935378247
23844,0.866343585768239
23845,0.9999512136505648
23846,0.986330966664436
23847,1
23848,0.40368360710989787
23849,0.9762815250219017
23850,0.9977147964250248
23851,0.9865299736836495
23852,0.9923565811382009
23853,0.9993214301566803
23854,0.7966466784370161
23855,0.9985111692750964
23856,0.9971813095191738
23857,0.9892509668481507
23858,0.999
23859,0.9985734792352152
23860,0.9877598003138846
23861,0.8013408325371811
23862,0.9948656627200955
23863,0.7816697596843198
23864,0.9993214301566803
23865,0.5924882236755281
23866,0.9879852624833362
23867,0.9792430806757212
23868,0.9947649561092861
23869,1
23870,1
23871,0.9982901953655666
23872,0.9945462580067931
23873,0.7943985783719804
23874,0.9251295252200001
23875,0.9998784729040501
23876,0.09790007725171482
23877,0.9984583195249176
23878,0.9994506075853091
23879,0.8975826699259377
23880,0.995502046594918
23881,0.8765533700274479
23882,0.9874091521531577
23883,0.7305426311477095
23884,0.9942067272194897
23885,0.9856008798695219
23886,0.5651760280903125
23887,0.9998260869565218
23888,0.9989935897435898
23889,0.7881194153705247
23890,0.9883011284280665
23891,0.9979315789473685
23892,0.9980931764950248
23893,0.9628885100769143
23894,1
23895,0.8684404702960298
23896,0.9930160635347887
23897,0.9972514043899874
23898,0.9980308721256052
23899,0.9774050670714618
23900,0.9910677909371632
23901,0.6456271666918442
23902,0.98716426581512
23903,0.9754127615908286
23904,0.7999758545970723
23905,1
23906,0.9954309626898064
23907,0.9819597655846027
23908,0.9373167946225605
23909,0.6591504031964465
23910,0.3197447626916953
23911,0.999087237850813
23912,0.8572644189788434
23913,0.9642348708099203
23914,0.9904299991402405
23915,0.8716038066572654
23916,0.9424916370278137
23917,0.993250936518515
23918,0.7717079330748651
23919,0.9982767828027024
23920,0.9939281909500253
23921,0.9892648702685394
23922,0.9930301448294488
23923,0.9976666666666667
23924,1
23925,0.9975844483802664
23926,0.9905082907049371
23927,0.9525060737614786
23928,0.9983936179907925
23929,0.5544609359474693
23930,0.9999428571428571
23931,0.9854741709183673
23932,0.1367353139219664
23933,0.7794736011235065
23934,0.9949590303641848
23935,0.9980996364316703
23936,0.9546756884647535
23937,0.901470478390733
23938,0.9836699187807486
23939,0.9410996675051406
23940,0.634608057020266
23941,0.9912260061919504
23942,0.9630439932252924
23943,1
23944,0.8077086181539243
23945,0.9994711490692237
23946,0.9991813231594868
23947,0.9985734792352152
23948,0.9791338566073857
23949,0.9983991964343115
23950,0.9054771839949756
23951,0.9922211219443337
23952,0.9968289725256004
23953,0.9907144543857732
23954,0.9965313793103449
23955,0.8778862557559994
23956,0.7953659936745657
23957,0.7150556199825348
23958,0.9122061309308183
23959,0.9961386294861688
23960,0.9852160196255342
23961,0.9846936059387467
23962,0.9980938868279388
23963,0.984890265663103
23964,0.9662402122077614
23965,0.9962560903015689
23966,0.41079036139669467
23967,0.949868695194346
23968,0.9983581720340041
23969,0.9935151341402686
23970,0.9995192065868845
23971,0.9999210148164693
23972,0.9927503638189275
23973,0.9936460251778874
23974,0.9283260607374493
23975,0.22375068969268924
23976,0.9997862202360318
23977,0.9998877865645039
23978,0.99962125657663
23979,0.9893351043768799
23980,0.9920083429527211
23981,0.996634820792567
23982,0.9990972528936009
23983,0.9911617761080428
23984,0.8080119677654934
23985,0.864710441299915
23986,0.9992754760980476
23987,0.06551511698778623
23988,0.9868208062237066
23989,0.9629564228037438
23990,0.9850603686800647
23991,0.9999872611464968
23992,0.9906034565319268
23993,0.980696455305618
23994,0.8045649804928594
23995,1
23996,0.6165186509636145
23997,0.9150985736627292
23998,0.9875414884332568
23999,0.9081821552637463
24000,0.9994369997787533
24001,0.9998701550387596
24002,0.5673513023883038
24003,0.9890332180559979
24004,0.9356154669876342
24005,0.998439395143103
24006,0.7928863822390243
24007,0.9651274261178694
24008,0.9974147745478311
24009,0.8656094167882574
24010,0.997091773475737
24011,0.9758436027078771
24012,0.8604939154957153
24013,0.9915248637705544
24014,0.23731118904467155
24015,0.9920681901342275
24016,0.9853147498442969
24017,0.9941769452282753
24018,0.679741268421006
24019,0.9959014641677569
24020,0.9795555555555555
24021,0.9641757401024333
24022,0.9618336352144182
24023,0.9915575052521448
24024,0.9680868350147936
24025,0.9402068364661305
24026,0.9893077671360242
24027,0.037765301892500686
24028,0.9998181818181817
24029,0.930533456952129
24030,0.9570050170060841
24031,0.9933148748781627
24032,0.9774725636041921
24033,0.999787786564504
24034,0.9755651425451928
24035,0.993510854695563
24036,0.9858538000450561
24037,0.9863555849500227
24038,0.987469774853247
24039,0.9929941093423618
24040,0.9938679386820627
24041,0.9888261964742595
24042,0.7814327976220679
24043,0.9791856669190935
24044,0.9930160635347887
24045,0.9957447079975703
24046,0.9555702909633799
24047,0.9776399847979524
24048,0.9971876160657897
24049,0.996959946770718
24050,0.9561062803926889
24051,0.9983991964343115
24052,0.9842755407203014
24053,0.9770915127745186
24054,0.733784751418029
24055,0.9366433989530984
24056,0.9957723675211811
24057,0.12629288573509065
24058,0.9999520722787896
24059,0.9236227908162457
24060,0.9909876760896136
24061,1
24062,0.9873011128284364
24063,0.9994419057491049
24064,0.9548512166390435
24065,0.9929315202027151
24066,0.9918150992351056
24067,0.980765680489503
24068,0.9877478204646895
24069,0.9994961791395055
24070,0.45153752535117647
24071,0.8731902085105632
24072,0.9994463421964757
24073,0.9983574603295301
24074,0.9897049781713622
24075,0.9995601751437285
24076,0.9947138455567638
24077,0.9953872243607165
24078,0.975700609362476
24079,0.9985256069306776
24080,0.999747820579056
24081,0.9822448024308964
24082,0.9192324673471596
24083,0.9997760000000001
24084,0.9686088563795007
24085,0.9883151104452884
24086,0.9245271925124258
24087,0.9847310479283141
24088,0.9860415728727172
24089,0.9972664224664226
24090,0.9956708829631329
24091,0.9741017230045923
24092,0.9357985460521142
24093,0.9804698291280878
24094,0.9701426987689785
24095,0.9989310344827586
24096,0.9763224144276775
24097,0.9967111417298187
24098,0.9950946287116147
24099,0.9628830268062762
24100,0.9902800978862899
24101,0.9974087684849343
24102,0.955298632241996
24103,0.99999173553719
24104,0.9992212616247711
24105,0.9196725929598938
24106,0.7835001846348626
24107,0.9902824716142811
24108,0.9582793647482826
24109,0.9600617361087027
24110,0.9217539202647252
24111,0.9421848617737962
24112,0.9959092532343473
24113,0.9986510416666667
24114,0.9929728985857016
24115,0.9569176543597175
24116,0.9870420959515211
24117,0.9962073680407669
24118,0.9718947368421054
24119,0.8977449904463893
24120,0.8191899897815303
24121,0.9888186320666409
24122,0.9594039962700616
24123,0.964238729872393
24124,0.999507002810458
24125,0.9676853467040043
24126,0.9925076558499003
24127,0.9315460077611424
24128,0.9930761553178915
24129,0.9880921890463459
24130,0.9690331924462047
24131,0.9955714275234807
24132,0.8314873539910573
24133,0.09250490332020768
24134,0.9998619243617846
24135,0.9898988978005501
24136,0.9950366887733821
24137,0.9836030580062146
24138,0.9747877783548418
24139,0.996
24140,0.9897649856776222
24141,0.9260729483455223
24142,0.9803767506003626
24143,0.9981748772814026
24144,0.9974059296980936
24145,0.9975035751946636
24146,0.9980308721256052
24147,0.9841491671557511
24148,0.750529176551251
24149,0.8705940370958926
24150,0.9574516210422636
24151,0.9371175213343707
24152,0.9907850625023652
24153,0.9448443080786973
24154,0.8446508659692482
24155,0.9101146551016086
24156,0.9746785279888845
24157,0.9321696522990129
24158,0.9963957896264164
24159,0.9916748447833718
24160,0.9713378353410648
24161,0.9776161606546055
24162,1
24163,0.9897132813868701
24164,0.9509438425643011
24165,0.97866081034161
24166,0.9951269695952042
24167,0.711075466313826
24168,0.9957794682278351
24169,0.8450773073684046
24170,0.933405845172594
24171,0.9731340432023534
24172,0.9866963157559756
24173,1
24174,0.9962816920675572
24175,0.9995644824094305
24176,0.9004018763917216
24177,0.9852963824577072
24178,0.9983811639196232
24179,0.9996241995635039
24180,0.9998784729040501
24181,0.9928660024290739
24182,0.9807286589971399
24183,0.9940570474311656
24184,0.9742134322300303
24185,0.9961277760069983
24186,0.8698447909832493
24187,0.99975
24188,0.9942242104993047
24189,0.9534873809702932
24190,0.9509160744320677
24191,0.989827311108782
24192,0.9766119446111913
24193,1
24194,0.9713577823470472
24195,0.9779656024395961
24196,0.9997760165450055
24197,0.832360325228795
24198,0.9913847953493197
24199,0.9945447277134973
24200,0.9983318289209265
24201,0.7675640116151323
24202,0.9015116338915731
24203,0.9471364236142423
24204,0.8278173612234178
24205,0.999785632355112
24206,0.9850971474169246
24207,0.9900022411098472
24208,0.9857163122510796
24209,0.9981875613920093
24210,0.9956490832512673
24211,0.991665596110876
24212,0.989044218649669
24213,0.998863239628915
24214,0.9713167814206061
24215,0.9773908706357481
24216,0.9969743589743589
24217,0.19535880688123053
24218,0.856460154064176
24219,0.998
24220,0.9273982888782739
24221,0.9712746291423341
24222,0.996018130828178
24223,0.9618675901375406
24224,0.7092999212561865
24225,0.9923888790491998
24226,0.9819981903859931
24227,0.9933665753235591
24228,0.049870663717816316
24229,0.6642036235180478
24230,0.9979024876379328
